subject_id,collected_at,x,y,ts,dx,dy
akshitm,2026-06-26T05:37:31.963Z,890,410,249596.10000000897,-33,15
akshitm,2026-06-26T05:37:31.963Z,858,424,249612.70000000295,-32,14
akshitm,2026-06-26T05:37:31.963Z,828,433,249629.40000000596,-30,9
akshitm,2026-06-26T05:37:31.963Z,810,438,249646.10000000897,-18,5
akshitm,2026-06-26T05:37:31.963Z,789,442,249661.5,-21,4
akshitm,2026-06-26T05:37:31.963Z,762,448,249678.5,-27,6
akshitm,2026-06-26T05:37:31.963Z,738,455,249696.10000000897,-24,7
akshitm,2026-06-26T05:37:31.963Z,710,465,249712.80000001192,-28,10
akshitm,2026-06-26T05:37:31.963Z,679,476,249729.40000000596,-31,11
akshitm,2026-06-26T05:37:31.963Z,646,489,249746.10000000897,-33,13
akshitm,2026-06-26T05:37:31.963Z,616,501,249762.5,-30,12
akshitm,2026-06-26T05:37:31.963Z,589,513,249779.0,-27,12
akshitm,2026-06-26T05:37:31.963Z,573,521,249795.70000000295,-16,8
akshitm,2026-06-26T05:37:31.963Z,555,528,249813.40000000596,-18,7
akshitm,2026-06-26T05:37:31.963Z,547,531,249827.90000000596,-8,3
akshitm,2026-06-26T05:37:31.963Z,539,533,249844.70000000295,-8,2
akshitm,2026-06-26T05:37:31.963Z,533,534,249861.30000001192,-6,1
akshitm,2026-06-26T05:37:31.963Z,528,534,249878.20000000295,-5,0
akshitm,2026-06-26T05:37:31.963Z,523,533,249895.70000000295,-5,-1
akshitm,2026-06-26T05:37:31.963Z,520,532,249912.40000000596,-3,-1
akshitm,2026-06-26T05:37:31.963Z,518,532,249929.0,-2,0
akshitm,2026-06-26T05:37:31.963Z,516,530,249946.70000000295,-2,-2
akshitm,2026-06-26T05:37:31.963Z,510,526,249979.10000000897,-6,-4
akshitm,2026-06-26T05:37:31.963Z,506,524,249995.70000000295,-4,-2
akshitm,2026-06-26T05:37:31.963Z,503,523,250012.5,-3,-1
akshitm,2026-06-26T05:37:31.963Z,499,522,250029.0,-4,-1
akshitm,2026-06-26T05:37:31.963Z,495,522,250046.80000001192,-4,0
akshitm,2026-06-26T05:37:31.963Z,487,522,250079.30000001192,-8,0
akshitm,2026-06-26T05:37:31.963Z,484,523,250096.80000001192,-3,1
akshitm,2026-06-26T05:37:31.963Z,480,526,250112.40000000596,-4,3
akshitm,2026-06-26T05:37:31.963Z,477,528,250129.10000000897,-3,2
akshitm,2026-06-26T05:37:31.963Z,474,531,250145.80000001192,-3,3
akshitm,2026-06-26T05:37:31.963Z,472,532,250162.40000000596,-2,1
akshitm,2026-06-26T05:37:31.963Z,471,533,250179.20000000295,-1,1
akshitm,2026-06-26T05:37:31.963Z,469,534,250195.70000000295,-2,1
akshitm,2026-06-26T05:37:31.963Z,468,535,250213.40000000596,-1,1
akshitm,2026-06-26T05:37:31.963Z,466,537,250245.70000000295,-2,2
akshitm,2026-06-26T05:37:31.963Z,465,537,250263.30000001192,-1,0
akshitm,2026-06-26T05:37:31.963Z,463,539,250295.80000001192,-2,2
akshitm,2026-06-26T05:37:31.963Z,462,539,250312.5,-1,0
akshitm,2026-06-26T05:37:31.963Z,460,539,250329.10000000897,-2,0
akshitm,2026-06-26T05:37:31.963Z,456,539,250346.20000000295,-4,0
akshitm,2026-06-26T05:37:31.963Z,452,540,250378.60000000897,-4,1
akshitm,2026-06-26T05:37:31.963Z,449,540,250395.80000001192,-3,0
akshitm,2026-06-26T05:37:31.963Z,446,540,250412.40000000596,-3,0
akshitm,2026-06-26T05:37:31.963Z,443,540,250430.10000000897,-3,0
akshitm,2026-06-26T05:37:31.963Z,440,540,250461.5,-3,0
akshitm,2026-06-26T05:37:31.963Z,1067,392,251606.20000000295,627,-148
akshitm,2026-06-26T05:37:31.963Z,1058,393,251630.40000000596,-9,1
akshitm,2026-06-26T05:37:31.963Z,1012,408,251646.40000000596,-46,15
akshitm,2026-06-26T05:37:31.963Z,960,423,251662.90000000596,-52,15
akshitm,2026-06-26T05:37:31.963Z,928,433,251678.30000001192,-32,10
akshitm,2026-06-26T05:37:31.963Z,816,464,251696.20000000295,-112,31
akshitm,2026-06-26T05:37:31.963Z,736,486,251712.80000001192,-80,22
akshitm,2026-06-26T05:37:31.963Z,651,508,251729.5,-85,22
akshitm,2026-06-26T05:37:31.963Z,574,530,251746.10000000897,-77,22
akshitm,2026-06-26T05:37:31.963Z,532,542,251762.80000001192,-42,12
akshitm,2026-06-26T05:37:31.963Z,501,552,251779.60000000897,-31,10
akshitm,2026-06-26T05:37:31.963Z,473,562,251796.10000000897,-28,10
akshitm,2026-06-26T05:37:31.963Z,454,567,251812.80000001192,-19,5
akshitm,2026-06-26T05:37:31.963Z,441,571,251829.40000000596,-13,4
akshitm,2026-06-26T05:37:31.963Z,428,574,251846.10000000897,-13,3
akshitm,2026-06-26T05:37:31.963Z,419,577,251862.5,-9,3
akshitm,2026-06-26T05:37:31.963Z,410,580,251879.20000000295,-9,3
akshitm,2026-06-26T05:37:31.963Z,402,581,251895.80000001192,-8,1
akshitm,2026-06-26T05:37:31.963Z,397,581,251912.40000000596,-5,0
akshitm,2026-06-26T05:37:31.963Z,391,581,251930.20000000295,-6,0
akshitm,2026-06-26T05:37:31.963Z,384,580,251962.5,-7,-1
akshitm,2026-06-26T05:37:31.963Z,383,579,251979.10000000897,-1,-1
akshitm,2026-06-26T05:37:31.963Z,382,577,251995.80000001192,-1,-2
akshitm,2026-06-26T05:37:31.963Z,382,576,252012.60000000897,0,-1
akshitm,2026-06-26T05:37:31.963Z,383,573,252030.10000000897,1,-3
akshitm,2026-06-26T05:37:31.963Z,389,566,252061.40000000596,6,-7
akshitm,2026-06-26T05:37:31.963Z,395,560,252079.10000000897,6,-6
akshitm,2026-06-26T05:37:31.963Z,402,552,252096.90000000596,7,-8
akshitm,2026-06-26T05:37:31.963Z,406,548,252111.40000000596,4,-4
akshitm,2026-06-26T05:37:31.963Z,410,545,252129.40000000596,4,-3
akshitm,2026-06-26T05:37:31.963Z,413,543,252145.80000001192,3,-2
akshitm,2026-06-26T05:37:31.963Z,415,543,252162.40000000596,2,0
akshitm,2026-06-26T05:37:31.963Z,415,543,252179.20000000295,0,0
akshitm,2026-06-26T05:37:31.963Z,416,543,252195.60000000897,1,0
akshitm,2026-06-26T05:37:31.963Z,416,543,252252.40000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,416,543,252268.80000001192,0,0
akshitm,2026-06-26T05:37:31.963Z,1057,375,253546.30000001192,641,-168
akshitm,2026-06-26T05:37:31.963Z,1046,377,253562.80000001192,-11,2
akshitm,2026-06-26T05:37:31.963Z,1016,389,253580.30000001192,-30,12
akshitm,2026-06-26T05:37:31.963Z,966,409,253596.0,-50,20
akshitm,2026-06-26T05:37:31.963Z,907,432,253612.90000000596,-59,23
akshitm,2026-06-26T05:37:31.963Z,865,445,253629.60000000897,-42,13
akshitm,2026-06-26T05:37:31.963Z,816,459,253646.40000000596,-49,14
akshitm,2026-06-26T05:37:31.963Z,767,472,253662.90000000596,-49,13
akshitm,2026-06-26T05:37:31.963Z,710,487,253679.70000000295,-57,15
akshitm,2026-06-26T05:37:31.963Z,674,496,253696.30000001192,-36,9
akshitm,2026-06-26T05:37:31.963Z,630,509,253712.90000000596,-44,13
akshitm,2026-06-26T05:37:31.963Z,594,519,253728.30000001192,-36,10
akshitm,2026-06-26T05:37:31.963Z,564,526,253745.20000000295,-30,7
akshitm,2026-06-26T05:37:31.963Z,536,532,253762.0,-28,6
akshitm,2026-06-26T05:37:31.963Z,510,537,253779.60000000897,-26,5
akshitm,2026-06-26T05:37:31.963Z,485,543,253796.30000001192,-25,6
akshitm,2026-06-26T05:37:31.963Z,461,547,253812.80000001192,-24,4
akshitm,2026-06-26T05:37:31.963Z,445,549,253829.5,-16,2
akshitm,2026-06-26T05:37:31.963Z,426,553,253845.90000000596,-19,4
akshitm,2026-06-26T05:37:31.963Z,388,561,253863.30000001192,-38,8
akshitm,2026-06-26T05:37:31.963Z,383,561,253878.0,-5,0
akshitm,2026-06-26T05:37:31.963Z,365,562,253895.0,-18,1
akshitm,2026-06-26T05:37:31.963Z,349,563,253912.40000000596,-16,1
akshitm,2026-06-26T05:37:31.963Z,340,563,253929.20000000295,-9,0
akshitm,2026-06-26T05:37:31.963Z,336,562,253962.40000000596,-4,-1
akshitm,2026-06-26T05:37:31.963Z,336,561,253980.10000000897,0,-1
akshitm,2026-06-26T05:37:31.963Z,336,561,254011.5,0,0
akshitm,2026-06-26T05:37:31.963Z,337,560,254029.0,1,-1
akshitm,2026-06-26T05:37:31.963Z,338,560,254045.90000000596,1,0
akshitm,2026-06-26T05:37:31.963Z,339,560,254063.10000000897,1,0
akshitm,2026-06-26T05:37:31.963Z,340,560,254079.20000000295,1,0
akshitm,2026-06-26T05:37:31.963Z,343,560,254096.90000000596,3,0
akshitm,2026-06-26T05:37:31.963Z,354,556,254129.10000000897,11,-4
akshitm,2026-06-26T05:37:31.963Z,363,553,254145.90000000596,9,-3
akshitm,2026-06-26T05:37:31.963Z,373,549,254163.90000000596,10,-4
akshitm,2026-06-26T05:37:31.963Z,384,546,254178.30000001192,11,-3
akshitm,2026-06-26T05:37:31.963Z,391,544,254195.90000000596,7,-2
akshitm,2026-06-26T05:37:31.963Z,398,542,254213.5,7,-2
akshitm,2026-06-26T05:37:31.963Z,403,540,254245.80000001192,5,-2
akshitm,2026-06-26T05:37:31.963Z,404,540,254262.60000000897,1,0
akshitm,2026-06-26T05:37:31.963Z,404,540,254279.20000000295,0,0
akshitm,2026-06-26T05:37:31.963Z,405,540,254296.80000001192,1,0
akshitm,2026-06-26T05:37:31.963Z,408,540,254329.60000000897,3,0
akshitm,2026-06-26T05:37:31.963Z,410,539,254346.0,2,-1
akshitm,2026-06-26T05:37:31.963Z,412,538,254362.40000000596,2,-1
akshitm,2026-06-26T05:37:31.963Z,414,538,254379.0,2,0
akshitm,2026-06-26T05:37:31.963Z,416,538,254395.90000000596,2,0
akshitm,2026-06-26T05:37:31.963Z,419,537,254412.5,3,-1
akshitm,2026-06-26T05:37:31.963Z,422,537,254430.30000001192,3,0
akshitm,2026-06-26T05:37:31.963Z,427,537,254462.5,5,0
akshitm,2026-06-26T05:37:31.963Z,1043,527,255646.30000001192,616,-10
akshitm,2026-06-26T05:37:31.963Z,1020,529,255663.30000001192,-23,2
akshitm,2026-06-26T05:37:31.963Z,989,532,255678.90000000596,-31,3
akshitm,2026-06-26T05:37:31.963Z,932,534,255695.90000000596,-57,2
akshitm,2026-06-26T05:37:31.963Z,823,535,255713.5,-109,1
akshitm,2026-06-26T05:37:31.963Z,773,535,255729.70000000295,-50,0
akshitm,2026-06-26T05:37:31.963Z,719,535,255746.20000000295,-54,0
akshitm,2026-06-26T05:37:31.963Z,694,535,255762.90000000596,-25,0
akshitm,2026-06-26T05:37:31.963Z,669,535,255778.20000000295,-25,0
akshitm,2026-06-26T05:37:31.963Z,650,535,255795.30000001192,-19,0
akshitm,2026-06-26T05:37:31.963Z,632,535,255812.90000000596,-18,0
akshitm,2026-06-26T05:37:31.963Z,616,535,255829.60000000897,-16,0
akshitm,2026-06-26T05:37:31.963Z,601,535,255845.0,-15,0
akshitm,2026-06-26T05:37:31.963Z,579,535,255862.70000000295,-22,0
akshitm,2026-06-26T05:37:31.963Z,565,535,255879.5,-14,0
akshitm,2026-06-26T05:37:31.963Z,547,535,255896.30000001192,-18,0
akshitm,2026-06-26T05:37:31.963Z,532,535,255912.90000000596,-15,0
akshitm,2026-06-26T05:37:31.963Z,523,535,255929.60000000897,-9,0
akshitm,2026-06-26T05:37:31.963Z,516,535,255945.90000000596,-7,0
akshitm,2026-06-26T05:37:31.963Z,512,535,255963.20000000295,-4,0
akshitm,2026-06-26T05:37:31.963Z,510,535,255979.30000001192,-2,0
akshitm,2026-06-26T05:37:31.963Z,509,535,255995.80000001192,-1,0
akshitm,2026-06-26T05:37:31.963Z,508,535,256012.70000000295,-1,0
akshitm,2026-06-26T05:37:31.963Z,507,535,256029.20000000295,-1,0
akshitm,2026-06-26T05:37:31.963Z,505,535,256046.80000001192,-2,0
akshitm,2026-06-26T05:37:31.963Z,495,536,256079.30000001192,-10,1
akshitm,2026-06-26T05:37:31.963Z,487,536,256095.90000000596,-8,0
akshitm,2026-06-26T05:37:31.963Z,479,536,256112.5,-8,0
akshitm,2026-06-26T05:37:31.963Z,471,536,256129.20000000295,-8,0
akshitm,2026-06-26T05:37:31.963Z,462,536,256145.90000000596,-9,0
akshitm,2026-06-26T05:37:31.963Z,454,536,256162.60000000897,-8,0
akshitm,2026-06-26T05:37:31.963Z,449,536,256179.70000000295,-5,0
akshitm,2026-06-26T05:37:31.963Z,446,536,256195.90000000596,-3,0
akshitm,2026-06-26T05:37:31.963Z,445,536,256212.60000000897,-1,0
akshitm,2026-06-26T05:37:31.963Z,443,536,256230.30000001192,-2,0
akshitm,2026-06-26T05:37:31.963Z,440,536,256262.70000000295,-3,0
akshitm,2026-06-26T05:37:31.963Z,439,536,256279.20000000295,-1,0
akshitm,2026-06-26T05:37:31.963Z,438,535,256295.90000000596,-1,-1
akshitm,2026-06-26T05:37:31.963Z,437,535,256312.80000001192,-1,0
akshitm,2026-06-26T05:37:31.963Z,1050,721,257429.40000000596,613,186
akshitm,2026-06-26T05:37:31.963Z,1039,721,257446.10000000897,-11,0
akshitm,2026-06-26T05:37:31.963Z,1005,721,257463.40000000596,-34,0
akshitm,2026-06-26T05:37:31.963Z,986,721,257479.30000001192,-19,0
akshitm,2026-06-26T05:37:31.963Z,906,720,257496.40000000596,-80,-1
akshitm,2026-06-26T05:37:31.963Z,858,718,257513.0,-48,-2
akshitm,2026-06-26T05:37:31.963Z,830,717,257528.40000000596,-28,-1
akshitm,2026-06-26T05:37:31.963Z,737,702,257546.20000000295,-93,-15
akshitm,2026-06-26T05:37:31.963Z,699,689,257562.90000000596,-38,-13
akshitm,2026-06-26T05:37:31.963Z,656,670,257579.60000000897,-43,-19
akshitm,2026-06-26T05:37:31.963Z,633,658,257596.30000001192,-23,-12
akshitm,2026-06-26T05:37:31.963Z,612,645,257612.80000001192,-21,-13
akshitm,2026-06-26T05:37:31.963Z,597,634,257629.70000000295,-15,-11
akshitm,2026-06-26T05:37:31.963Z,586,625,257646.20000000295,-11,-9
akshitm,2026-06-26T05:37:31.963Z,576,618,257662.90000000596,-10,-7
akshitm,2026-06-26T05:37:31.963Z,568,611,257679.5,-8,-7
akshitm,2026-06-26T05:37:31.963Z,561,607,257696.10000000897,-7,-4
akshitm,2026-06-26T05:37:31.963Z,555,603,257712.5,-6,-4
akshitm,2026-06-26T05:37:31.963Z,548,600,257729.40000000596,-7,-3
akshitm,2026-06-26T05:37:31.963Z,542,596,257746.0,-6,-4
akshitm,2026-06-26T05:37:31.963Z,534,591,257762.80000001192,-8,-5
akshitm,2026-06-26T05:37:31.963Z,526,586,257779.40000000596,-8,-5
akshitm,2026-06-26T05:37:31.963Z,516,582,257796.20000000295,-10,-4
akshitm,2026-06-26T05:37:31.963Z,507,579,257813.60000000897,-9,-3
akshitm,2026-06-26T05:37:31.963Z,498,576,257828.30000001192,-9,-3
akshitm,2026-06-26T05:37:31.963Z,489,574,257846.10000000897,-9,-2
akshitm,2026-06-26T05:37:31.963Z,483,572,257862.60000000897,-6,-2
akshitm,2026-06-26T05:37:31.963Z,476,571,257879.30000001192,-7,-1
akshitm,2026-06-26T05:37:31.963Z,471,569,257896.10000000897,-5,-2
akshitm,2026-06-26T05:37:31.963Z,466,567,257912.60000000897,-5,-2
akshitm,2026-06-26T05:37:31.963Z,458,562,257930.40000000596,-8,-5
akshitm,2026-06-26T05:37:31.963Z,453,557,257961.70000000295,-5,-5
akshitm,2026-06-26T05:37:31.963Z,449,554,257979.5,-4,-3
akshitm,2026-06-26T05:37:31.963Z,443,546,257996.0,-6,-8
akshitm,2026-06-26T05:37:31.963Z,440,541,258012.70000000295,-3,-5
akshitm,2026-06-26T05:37:31.963Z,438,536,258029.20000000295,-2,-5
akshitm,2026-06-26T05:37:31.963Z,435,531,258046.0,-3,-5
akshitm,2026-06-26T05:37:31.963Z,433,528,258062.60000000897,-2,-3
akshitm,2026-06-26T05:37:31.963Z,432,526,258079.40000000596,-1,-2
akshitm,2026-06-26T05:37:31.963Z,431,525,258096.0,-1,-1
akshitm,2026-06-26T05:37:31.963Z,431,525,258112.60000000897,0,0
akshitm,2026-06-26T05:37:31.963Z,1052,621,259229.60000000897,621,96
akshitm,2026-06-26T05:37:31.963Z,1035,621,259247.30000001192,-17,0
akshitm,2026-06-26T05:37:31.963Z,1013,621,259262.10000000897,-22,0
akshitm,2026-06-26T05:37:31.963Z,948,621,259279.90000000596,-65,0
akshitm,2026-06-26T05:37:31.963Z,923,621,259295.10000000897,-25,0
akshitm,2026-06-26T05:37:31.963Z,867,620,259311.70000000295,-56,-1
akshitm,2026-06-26T05:37:31.963Z,804,616,259328.90000000596,-63,-4
akshitm,2026-06-26T05:37:31.963Z,762,608,259345.0,-42,-8
akshitm,2026-06-26T05:37:31.963Z,728,600,259362.70000000295,-34,-8
akshitm,2026-06-26T05:37:31.963Z,709,595,259378.70000000295,-19,-5
akshitm,2026-06-26T05:37:31.963Z,687,590,259396.0,-22,-5
akshitm,2026-06-26T05:37:31.963Z,670,586,259412.80000001192,-17,-4
akshitm,2026-06-26T05:37:31.963Z,652,581,259429.60000000897,-18,-5
akshitm,2026-06-26T05:37:31.963Z,637,576,259446.10000000897,-15,-5
akshitm,2026-06-26T05:37:31.963Z,621,571,259462.70000000295,-16,-5
akshitm,2026-06-26T05:37:31.963Z,608,569,259479.40000000596,-13,-2
akshitm,2026-06-26T05:37:31.963Z,595,568,259496.0,-13,-1
akshitm,2026-06-26T05:37:31.963Z,583,568,259512.70000000295,-12,0
akshitm,2026-06-26T05:37:31.963Z,574,567,259529.30000001192,-9,-1
akshitm,2026-06-26T05:37:31.963Z,567,565,259546.0,-7,-2
akshitm,2026-06-26T05:37:31.963Z,565,562,259562.70000000295,-2,-3
akshitm,2026-06-26T05:37:31.963Z,563,559,259579.40000000596,-2,-3
akshitm,2026-06-26T05:37:31.963Z,563,553,259595.90000000596,0,-6
akshitm,2026-06-26T05:37:31.963Z,565,541,259612.5,2,-12
akshitm,2026-06-26T05:37:31.963Z,572,530,259629.40000000596,7,-11
akshitm,2026-06-26T05:37:31.963Z,578,520,259646.90000000596,6,-10
akshitm,2026-06-26T05:37:31.963Z,584,511,259663.10000000897,6,-9
akshitm,2026-06-26T05:37:31.963Z,588,507,259679.30000001192,4,-4
akshitm,2026-06-26T05:37:31.963Z,591,504,259697.20000000295,3,-3
akshitm,2026-06-26T05:37:31.963Z,595,503,259729.60000000897,4,-1
akshitm,2026-06-26T05:37:31.963Z,597,503,259746.10000000897,2,0
akshitm,2026-06-26T05:37:31.963Z,598,503,259762.70000000295,1,0
akshitm,2026-06-26T05:37:31.963Z,599,503,259779.40000000596,1,0
akshitm,2026-06-26T05:37:31.963Z,600,503,259796.10000000897,1,0
akshitm,2026-06-26T05:37:31.963Z,600,503,259812.90000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,602,503,259829.5,2,0
akshitm,2026-06-26T05:37:31.963Z,603,503,259846.40000000596,1,0
akshitm,2026-06-26T05:37:31.963Z,608,504,259878.80000001192,5,1
akshitm,2026-06-26T05:37:31.963Z,610,504,259896.0,2,0
akshitm,2026-06-26T05:37:31.963Z,612,504,259912.60000000897,2,0
akshitm,2026-06-26T05:37:31.963Z,614,504,259930.30000001192,2,0
akshitm,2026-06-26T05:37:31.963Z,620,504,259963.60000000897,6,0
akshitm,2026-06-26T05:37:31.963Z,625,504,259978.40000000596,5,0
akshitm,2026-06-26T05:37:31.963Z,631,504,259996.0,6,0
akshitm,2026-06-26T05:37:31.963Z,634,503,260012.80000001192,3,-1
akshitm,2026-06-26T05:37:31.963Z,639,502,260029.30000001192,5,-1
akshitm,2026-06-26T05:37:31.963Z,643,502,260046.0,4,0
akshitm,2026-06-26T05:37:31.963Z,646,502,260063.70000000295,3,0
akshitm,2026-06-26T05:37:31.963Z,650,502,260096.10000000897,4,0
akshitm,2026-06-26T05:37:31.963Z,652,502,260112.80000001192,2,0
akshitm,2026-06-26T05:37:31.963Z,654,502,260129.40000000596,2,0
akshitm,2026-06-26T05:37:31.963Z,655,502,260146.70000000295,1,0
akshitm,2026-06-26T05:37:31.963Z,658,502,260179.40000000596,3,0
akshitm,2026-06-26T05:37:31.963Z,660,502,260196.0,2,0
akshitm,2026-06-26T05:37:31.963Z,663,502,260212.60000000897,3,0
akshitm,2026-06-26T05:37:31.963Z,665,503,260230.40000000596,2,1
akshitm,2026-06-26T05:37:31.963Z,669,506,260262.70000000295,4,3
akshitm,2026-06-26T05:37:31.963Z,671,506,260279.20000000295,2,0
akshitm,2026-06-26T05:37:31.963Z,673,508,260295.90000000596,2,2
akshitm,2026-06-26T05:37:31.963Z,675,509,260312.70000000295,2,1
akshitm,2026-06-26T05:37:31.963Z,678,512,260329.40000000596,3,3
akshitm,2026-06-26T05:37:31.963Z,682,513,260346.10000000897,4,1
akshitm,2026-06-26T05:37:31.963Z,684,516,260362.60000000897,2,3
akshitm,2026-06-26T05:37:31.963Z,687,517,260380.5,3,1
akshitm,2026-06-26T05:37:31.963Z,690,520,260411.70000000295,3,3
akshitm,2026-06-26T05:37:31.963Z,691,521,260428.30000001192,1,1
akshitm,2026-06-26T05:37:31.963Z,692,522,260444.90000000596,1,1
akshitm,2026-06-26T05:37:31.963Z,693,523,260462.70000000295,1,1
akshitm,2026-06-26T05:37:31.963Z,693,523,260479.40000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,694,524,260495.90000000596,1,1
akshitm,2026-06-26T05:37:31.963Z,695,525,260513.70000000295,1,1
akshitm,2026-06-26T05:37:31.963Z,697,526,260546.0,2,1
akshitm,2026-06-26T05:37:31.963Z,697,527,260562.70000000295,0,1
akshitm,2026-06-26T05:37:31.963Z,699,528,260579.30000001192,2,1
akshitm,2026-06-26T05:37:31.963Z,699,529,260596.10000000897,0,1
akshitm,2026-06-26T05:37:31.963Z,701,530,260613.20000000295,2,1
akshitm,2026-06-26T05:37:31.963Z,703,532,260646.10000000897,2,2
akshitm,2026-06-26T05:37:31.963Z,704,533,260662.70000000295,1,1
akshitm,2026-06-26T05:37:31.963Z,705,533,260679.40000000596,1,0
akshitm,2026-06-26T05:37:31.963Z,705,534,260696.0,0,1
akshitm,2026-06-26T05:37:31.963Z,706,534,260712.70000000295,1,0
akshitm,2026-06-26T05:37:31.963Z,706,535,260729.30000001192,0,1
akshitm,2026-06-26T05:37:31.963Z,707,535,260747.0,1,0
akshitm,2026-06-26T05:37:31.963Z,708,536,260779.30000001192,1,1
akshitm,2026-06-26T05:37:31.963Z,708,537,260796.10000000897,0,1
akshitm,2026-06-26T05:37:31.963Z,709,537,260812.80000001192,1,0
akshitm,2026-06-26T05:37:31.963Z,709,537,260829.30000001192,0,0
akshitm,2026-06-26T05:37:31.963Z,709,537,260846.10000000897,0,0
akshitm,2026-06-26T05:37:31.963Z,709,538,260895.20000000295,0,1
akshitm,2026-06-26T05:37:31.963Z,709,538,260912.80000001192,0,0
akshitm,2026-06-26T05:37:31.963Z,710,538,260929.5,1,0
akshitm,2026-06-26T05:37:31.963Z,710,538,260946.0,0,0
akshitm,2026-06-26T05:37:31.963Z,710,537,271166.200000003,0,-1
akshitm,2026-06-26T05:37:31.963Z,712,532,271185.3000000119,2,-5
akshitm,2026-06-26T05:37:31.963Z,719,520,271212.90000000596,7,-12
akshitm,2026-06-26T05:37:31.963Z,724,511,271229.5,5,-9
akshitm,2026-06-26T05:37:31.963Z,731,496,271246.60000000894,7,-15
akshitm,2026-06-26T05:37:31.963Z,736,485,271263.10000000894,5,-11
akshitm,2026-06-26T05:37:31.963Z,742,469,271279.700000003,6,-16
akshitm,2026-06-26T05:37:31.963Z,755,434,271296.200000003,13,-35
akshitm,2026-06-26T05:37:31.963Z,764,414,271313.0,9,-20
akshitm,2026-06-26T05:37:31.963Z,776,392,271329.700000003,12,-22
akshitm,2026-06-26T05:37:31.963Z,788,370,271346.40000000596,12,-22
akshitm,2026-06-26T05:37:31.963Z,799,342,271363.10000000894,11,-28
akshitm,2026-06-26T05:37:31.963Z,806,325,271380.0,7,-17
akshitm,2026-06-26T05:37:31.963Z,811,315,271396.5,5,-10
akshitm,2026-06-26T05:37:31.963Z,813,311,271413.200000003,2,-4
akshitm,2026-06-26T05:37:31.963Z,819,303,271429.8000000119,6,-8
akshitm,2026-06-26T05:37:31.963Z,824,301,271446.5,5,-2
akshitm,2026-06-26T05:37:31.963Z,826,300,271463.10000000894,2,-1
akshitm,2026-06-26T05:37:31.963Z,827,300,271479.700000003,1,0
akshitm,2026-06-26T05:37:31.963Z,827,300,271496.40000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,828,300,271513.200000003,1,0
akshitm,2026-06-26T05:37:31.963Z,828,300,271546.200000003,0,0
akshitm,2026-06-26T05:37:31.963Z,828,300,272254.5,0,0
akshitm,2026-06-26T05:37:31.963Z,827,300,272286.200000003,-1,0
akshitm,2026-06-26T05:37:31.963Z,827,300,272311.0,0,0
akshitm,2026-06-26T05:37:31.963Z,827,300,272352.8000000119,0,0
akshitm,2026-06-26T05:37:31.963Z,827,301,272396.5,0,1
akshitm,2026-06-26T05:37:31.963Z,827,301,272414.10000000894,0,0
akshitm,2026-06-26T05:37:31.963Z,826,301,272463.200000003,-1,0
akshitm,2026-06-26T05:37:31.963Z,826,301,272480.60000000894,0,0
akshitm,2026-06-26T05:37:31.963Z,826,301,272513.10000000894,0,0
akshitm,2026-06-26T05:37:31.963Z,825,302,272529.700000003,-1,1
akshitm,2026-06-26T05:37:31.963Z,825,302,272546.3000000119,0,0
akshitm,2026-06-26T05:37:31.963Z,825,302,272562.90000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,824,303,272579.8000000119,-1,1
akshitm,2026-06-26T05:37:31.963Z,824,303,272596.3000000119,0,0
akshitm,2026-06-26T05:37:31.963Z,823,304,272613.10000000894,-1,1
akshitm,2026-06-26T05:37:31.963Z,823,304,272629.60000000894,0,0
akshitm,2026-06-26T05:37:31.963Z,822,306,272646.40000000596,-1,2
akshitm,2026-06-26T05:37:31.963Z,822,306,272663.10000000894,0,0
akshitm,2026-06-26T05:37:31.963Z,822,307,272679.700000003,0,1
akshitm,2026-06-26T05:37:31.963Z,822,308,272697.40000000596,0,1
akshitm,2026-06-26T05:37:31.963Z,821,309,272729.60000000894,-1,1
akshitm,2026-06-26T05:37:31.963Z,821,309,272746.3000000119,0,0
akshitm,2026-06-26T05:37:31.963Z,821,310,272763.0,0,1
akshitm,2026-06-26T05:37:31.963Z,821,310,272779.700000003,0,0
akshitm,2026-06-26T05:37:31.963Z,820,310,272802.40000000596,-1,0
akshitm,2026-06-26T05:37:31.963Z,820,310,272842.90000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,820,310,272879.60000000894,0,0
akshitm,2026-06-26T05:37:31.963Z,820,310,272896.60000000894,0,0
akshitm,2026-06-26T05:37:31.963Z,819,310,272913.10000000894,-1,0
akshitm,2026-06-26T05:37:31.963Z,818,310,272929.8000000119,-1,0
akshitm,2026-06-26T05:37:31.963Z,816,310,272946.40000000596,-2,0
akshitm,2026-06-26T05:37:31.963Z,814,310,272963.200000003,-2,0
akshitm,2026-06-26T05:37:31.963Z,811,310,272979.8000000119,-3,0
akshitm,2026-06-26T05:37:31.963Z,810,309,272996.8000000119,-1,-1
akshitm,2026-06-26T05:37:31.963Z,807,308,273013.0,-3,-1
akshitm,2026-06-26T05:37:31.963Z,805,308,273029.8000000119,-2,0
akshitm,2026-06-26T05:37:31.963Z,804,307,273046.200000003,-1,-1
